gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Jan Oblak,4,6,0,,0,Own Def 3rd Right-Center,0.0
Jan Oblak,4,7,1,36.2,1,Own Def 3rd Right,100.0
Jan Oblak,4,8,0,,0,Own Def 3rd Right,0.0
Jan Oblak,5,1,0,,0,Own Mid 3rd Left,0.0
Jan Oblak,5,2,0,,0,Own Mid 3rd Left,0.0
Jan Oblak,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Jan Oblak,5,4,0,,0,Own Mid 3rd Center,0.0
Jan Oblak,5,5,0,,0,Own Mid 3rd Center,0.0
Jan Oblak,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Jan Oblak,5,7,0,,0,Own Mid 3rd Right,0.0
Jan Oblak,5,8,1,56.0,0,Own Mid 3rd Right,0.0
Jan Oblak,6,1,1,63.5,1,Own Mid 3rd Left,100.0
Jan Oblak,6,2,2,56.0,1,Own Mid 3rd Left,50.0
Jan Oblak,6,3,1,53.5,0,Own Mid 3rd Left-Center,0.0
Jan Oblak,6,4,0,,0,Own Mid 3rd Center,0.0
Jan Oblak,6,5,0,,0,Own Mid 3rd Center,0.0
Jan Oblak,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Jan Oblak,6,7,1,56.8,0,Own Mid 3rd Right,0.0
Jan Oblak,6,8,0,,0,Own Mid 3rd Right,0.0
Jan Oblak,7,1,3,67.0,0,Opp Mid 3rd Left,0.0
Jan Oblak,7,2,1,60.5,0,Opp Mid 3rd Left,0.0
Jan Oblak,7,3,1,61.6,0,Opp Mid 3rd Left-Center,0.0
Jan Oblak,7,4,0,,0,Opp Mid 3rd Center,0.0
Jan Oblak,7,5,2,60.4,1,Opp Mid 3rd Center,50.0
Jan Oblak,7,6,2,62.8,1,Opp Mid 3rd Right-Center,50.0
Jan Oblak,7,7,2,62.1,0,Opp Mid 3rd Right,0.0
Jan Oblak,7,8,2,66.2,1,Opp Mid 3rd Right,50.0
Jan Oblak,8,1,0,,0,Opp Mid 3rd Left,0.0
Jan Oblak,8,2,2,71.4,0,Opp Mid 3rd Left,0.0
Jan Oblak,8,3,1,65.8,0,Opp Mid 3rd Left-Center,0.0
Jan Oblak,8,4,0,,0,Opp Mid 3rd Center,0.0
Jan Oblak,8,5,1,67.5,0,Opp Mid 3rd Center,0.0
Jan Oblak,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Jan Oblak,8,7,0,,0,Opp Mid 3rd Right,0.0
Jan Oblak,8,8,1,73.0,1,Opp Mid 3rd Right,100.0
Jan Oblak,9,1,0,,0,Opp Att 3rd Left,0.0
Jan Oblak,9,2,0,,0,Opp Att 3rd Left,0.0
Jan Oblak,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Jan Oblak,9,4,0,,0,Opp Att 3rd Center,0.0
Jan Oblak,9,5,0,,0,Opp Att 3rd Center,0.0
Jan Oblak,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Jan Oblak,9,7,1,78.5,0,Opp Att 3rd Right,0.0
Jan Oblak,9,8,0,,0,Opp Att 3rd Right,0.0
Jan Oblak,10,1,0,,0,Opp Att 3rd Left,0.0
Jan Oblak,10,2,0,,0,Opp Att 3rd Left,0.0
Jan Oblak,10,3,1,88.5,0,Opp Att 3rd Left-Center,0.0
Jan Oblak,10,4,0,,0,Opp Att 3rd Center,0.0
Jan Oblak,10,5,0,,0,Opp Att 3rd Center,0.0
Jan Oblak,10,6,1,85.2,0,Opp Att 3rd Right-Center,0.0
Jan Oblak,10,7,0,,0,Opp Att 3rd Right,0.0
Jan Oblak,10,8,0,,0,Opp Att 3rd Right,0.0
Jan Oblak,11,1,0,,0,Opp Box Left,0.0
Jan Oblak,11,2,0,,0,Opp Box Left,0.0
Jan Oblak,11,3,0,,0,Opp Box Left-Center,0.0
Jan Oblak,11,4,0,,0,Opp Box Center,0.0
Jan Oblak,11,5,0,,0,Opp Box Center,0.0
Jan Oblak,11,6,0,,0,Opp Box Right-Center,0.0
Jan Oblak,11,7,0,,0,Opp Box Right,0.0
Jan Oblak,11,8,0,,0,Opp Box Right,0.0
Jan Oblak,12,1,0,,0,Opp 6yd Left,0.0
Jan Oblak,12,2,0,,0,Opp 6yd Left,0.0
Jan Oblak,12,3,0,,0,Opp 6yd Left-Center,0.0
Jan Oblak,12,4,0,,0,Opp 6yd Center,0.0
Jan Oblak,12,5,0,,0,Opp 6yd Center,0.0
Jan Oblak,12,6,0,,0,Opp 6yd Right-Center,0.0
Jan Oblak,12,7,0,,0,Opp 6yd Right,0.0
Jan Oblak,12,8,0,,0,Opp 6yd Right,0.0
Jindřich Staněk,1,1,0,,0,Own 6yd Left,0.0
Jindřich Staněk,1,2,0,,0,Own 6yd Left,0.0
Jindřich Staněk,1,3,2,7.8,2,Own 6yd Left-Center,100.0
Jindřich Staněk,1,4,0,,0,Own 6yd Center,0.0
Jindřich Staněk,1,5,0,,0,Own 6yd Center,0.0
Jindřich Staněk,1,6,0,,0,Own 6yd Right-Center,0.0
Jindřich Staněk,1,7,0,,0,Own 6yd Right,0.0
Jindřich Staněk,1,8,0,,0,Own 6yd Right,0.0
Jindřich Staněk,2,1,1,31.6,1,Own Box Left,100.0
Jindřich Staněk,2,2,0,,0,Own Box Left,0.0
Jindřich Staněk,2,3,2,18.0,2,Own Box Left-Center,100.0
Jindřich Staněk,2,4,0,,0,Own Box Center,0.0
Jindřich Staněk,2,5,0,,0,Own Box Center,0.0
Jindřich Staněk,2,6,0,,0,Own Box Right-Center,0.0
Jindřich Staněk,2,7,0,,0,Own Box Right,0.0
Jindřich Staněk,2,8,0,,0,Own Box Right,0.0
Jindřich Staněk,3,1,0,,0,Own Def 3rd Left,0.0
Jindřich Staněk,3,2,0,,0,Own Def 3rd Left,0.0
Jindřich Staněk,3,3,1,17.1,1,Own Def 3rd Left-Center,100.0
Jindřich Staněk,3,4,1,19.7,1,Own Def 3rd Center,100.0
Jindřich Staněk,3,5,0,,0,Own Def 3rd Center,0.0
Jindřich Staněk,3,6,0,,0,Own Def 3rd Right-Center,0.0
Jindřich Staněk,3,7,0,,0,Own Def 3rd Right,0.0
Jindřich Staněk,3,8,0,,0,Own Def 3rd Right,0.0
Jindřich Staněk,4,1,0,,0,Own Def 3rd Left,0.0
Jindřich Staněk,4,2,0,,0,Own Def 3rd Left,0.0
Jindřich Staněk,4,3,0,,0,Own Def 3rd Left-Center,0.0
Jindřich Staněk,4,4,0,,0,Own Def 3rd Center,0.0
Jindřich Staněk,4,5,0,,0,Own Def 3rd Center,0.0
Jindřich Staněk,4,6,0,,0,Own Def 3rd Right-Center,0.0
Jindřich Staněk,4,7,0,,0,Own Def 3rd Right,0.0
Jindřich Staněk,4,8,0,,0,Own Def 3rd Right,0.0
Jindřich Staněk,5,1,0,,0,Own Mid 3rd Left,0.0
Jindřich Staněk,5,2,0,,0,Own Mid 3rd Left,0.0
Jindřich Staněk,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Jindřich Staněk,5,4,0,,0,Own Mid 3rd Center,0.0
Jindřich Staněk,5,5,0,,0,Own Mid 3rd Center,0.0
Jindřich Staněk,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Jindřich Staněk,5,7,0,,0,Own Mid 3rd Right,0.0
Jindřich Staněk,5,8,0,,0,Own Mid 3rd Right,0.0
Jindřich Staněk,6,1,0,,0,Own Mid 3rd Left,0.0
Jindřich Staněk,6,2,0,,0,Own Mid 3rd Left,0.0
Jindřich Staněk,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Jindřich Staněk,6,4,0,,0,Own Mid 3rd Center,0.0
Jindřich Staněk,6,5,0,,0,Own Mid 3rd Center,0.0
Jindřich Staněk,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Jindřich Staněk,6,7,0,,0,Own Mid 3rd Right,0.0
Jindřich Staněk,6,8,1,61.2,1,Own Mid 3rd Right,100.0
Jindřich Staněk,7,1,0,,0,Opp Mid 3rd Left,0.0
Jindřich Staněk,7,2,0,,0,Opp Mid 3rd Left,0.0
Jindřich Staněk,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Jindřich Staněk,7,4,2,62.5,1,Opp Mid 3rd Center,50.0
Jindřich Staněk,7,5,0,,0,Opp Mid 3rd Center,0.0
Jindřich Staněk,7,6,1,67.2,0,Opp Mid 3rd Right-Center,0.0
Jindřich Staněk,7,7,2,65.4,0,Opp Mid 3rd Right,0.0
Jindřich Staněk,7,8,1,70.7,1,Opp Mid 3rd Right,100.0
Jindřich Staněk,8,1,0,,0,Opp Mid 3rd Left,0.0
Jindřich Staněk,8,2,2,70.6,1,Opp Mid 3rd Left,50.0
Jindřich Staněk,8,3,1,70.1,0,Opp Mid 3rd Left-Center,0.0
Jindřich Staněk,8,4,1,70.4,1,Opp Mid 3rd Center,100.0
Jindřich Staněk,8,5,1,70.7,0,Opp Mid 3rd Center,0.0
Jindřich Staněk,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Jindřich Staněk,8,7,2,71.1,1,Opp Mid 3rd Right,50.0
Jindřich Staněk,8,8,2,72.2,1,Opp Mid 3rd Right,50.0
Jindřich Staněk,9,1,0,,0,Opp Att 3rd Left,0.0
Jindřich Staněk,9,2,0,,0,Opp Att 3rd Left,0.0
Jindřich Staněk,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Jindřich Staněk,9,4,0,,0,Opp Att 3rd Center,0.0
Jindřich Staněk,9,5,0,,0,Opp Att 3rd Center,0.0
Jindřich Staněk,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Jindřich Staněk,9,7,0,,0,Opp Att 3rd Right,0.0
Jindřich Staněk,9,8,1,80.5,0,Opp Att 3rd Right,0.0
Jindřich Staněk,10,1,0,,0,Opp Att 3rd Left,0.0
Jindřich Staněk,10,2,0,,0,Opp Att 3rd Left,0.0
Jindřich Staněk,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Jindřich Staněk,10,4,0,,0,Opp Att 3rd Center,0.0
Jindřich Staněk,10,5,0,,0,Opp Att 3rd Center,0.0
Jindřich Staněk,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Jindřich Staněk,10,7,0,,0,Opp Att 3rd Right,0.0
Jindřich Staněk,10,8,0,,0,Opp Att 3rd Right,0.0
Jindřich Staněk,11,1,0,,0,Opp Box Left,0.0
Jindřich Staněk,11,2,0,,0,Opp Box Left,0.0
Jindřich Staněk,11,3,0,,0,Opp Box Left-Center,0.0
Jindřich Staněk,11,4,0,,0,Opp Box Center,0.0
Jindřich Staněk,11,5,0,,0,Opp Box Center,0.0
Jindřich Staněk,11,6,0,,0,Opp Box Right-Center,0.0
Jindřich Staněk,11,7,0,,0,Opp Box Right,0.0
Jindřich Staněk,11,8,0,,0,Opp Box Right,0.0
Jindřich Staněk,12,1,0,,0,Opp 6yd Left,0.0
Jindřich Staněk,12,2,0,,0,Opp 6yd Left,0.0
Jindřich Staněk,12,3,0,,0,Opp 6yd Left-Center,0.0
Jindřich Staněk,12,4,0,,0,Opp 6yd Center,0.0
Jindřich Staněk,12,5,0,,0,Opp 6yd Center,0.0
Jindřich Staněk,12,6,0,,0,Opp 6yd Right-Center,0.0
Jindřich Staněk,12,7,0,,0,Opp 6yd Right,0.0
Jindřich Staněk,12,8,0,,0,Opp 6yd Right,0.0
Jordan Pickford,1,1,0,,0,Own 6yd Left,0.0
Jordan Pickford,1,2,0,,0,Own 6yd Left,0.0
Jordan Pickford,1,3,0,,0,Own 6yd Left-Center,0.0
Jordan Pickford,1,4,0,,0,Own 6yd Center,0.0
Jordan Pickford,1,5,2,13.0,2,Own 6yd Center,100.0
Jordan Pickford,1,6,4,16.1,4,Own 6yd Right-Center,100.0
Jordan Pickford,1,7,1,14.9,1,Own 6yd Right,100.0
Jordan Pickford,1,8,0,,0,Own 6yd Right,0.0
Jordan Pickford,2,1,0,,0,Own Box Left,0.0
Jordan Pickford,2,2,0,,0,Own Box Left,0.0
Jordan Pickford,2,3,2,14.2,2,Own Box Left-Center,100.0
Jordan Pickford,2,4,0,,0,Own Box Center,0.0
Jordan Pickford,2,5,1,11.8,1,Own Box Center,100.0
Jordan Pickford,2,6,1,15.0,1,Own Box Right-Center,100.0
Jordan Pickford,2,7,0,,0,Own Box Right,0.0
Jordan Pickford,2,8,0,,0,Own Box Right,0.0
Jordan Pickford,3,1,0,,0,Own Def 3rd Left,0.0
Jordan Pickford,3,2,0,,0,Own Def 3rd Left,0.0
Jordan Pickford,3,3,2,22.2,2,Own Def 3rd Left-Center,100.0
Jordan Pickford,3,4,0,,0,Own Def 3rd Center,0.0
Jordan Pickford,3,5,0,,0,Own Def 3rd Center,0.0
Jordan Pickford,3,6,0,,0,Own Def 3rd Right-Center,0.0
Jordan Pickford,3,7,0,,0,Own Def 3rd Right,0.0
Jordan Pickford,3,8,2,38.6,2,Own Def 3rd Right,100.0
Jordan Pickford,4,1,0,,0,Own Def 3rd Left,0.0
Jordan Pickford,4,2,0,,0,Own Def 3rd Left,0.0
Jordan Pickford,4,3,0,,0,Own Def 3rd Left-Center,0.0
Jordan Pickford,4,4,0,,0,Own Def 3rd Center,0.0
Jordan Pickford,4,5,1,29.1,1,Own Def 3rd Center,100.0
Jordan Pickford,4,6,0,,0,Own Def 3rd Right-Center,0.0
Jordan Pickford,4,7,0,,0,Own Def 3rd Right,0.0
Jordan Pickford,4,8,0,,0,Own Def 3rd Right,0.0
Jordan Pickford,5,1,0,,0,Own Mid 3rd Left,0.0
Jordan Pickford,5,2,0,,0,Own Mid 3rd Left,0.0
Jordan Pickford,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Jordan Pickford,5,4,0,,0,Own Mid 3rd Center,0.0
Jordan Pickford,5,5,0,,0,Own Mid 3rd Center,0.0
Jordan Pickford,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Jordan Pickford,5,7,0,,0,Own Mid 3rd Right,0.0
Jordan Pickford,5,8,0,,0,Own Mid 3rd Right,0.0
Jordan Pickford,6,1,0,,0,Own Mid 3rd Left,0.0
Jordan Pickford,6,2,0,,0,Own Mid 3rd Left,0.0
Jordan Pickford,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Jordan Pickford,6,4,0,,0,Own Mid 3rd Center,0.0
Jordan Pickford,6,5,0,,0,Own Mid 3rd Center,0.0
Jordan Pickford,6,6,1,52.0,0,Own Mid 3rd Right-Center,0.0
Jordan Pickford,6,7,1,50.7,1,Own Mid 3rd Right,100.0
Jordan Pickford,6,8,1,55.9,1,Own Mid 3rd Right,100.0
Jordan Pickford,7,1,0,,0,Opp Mid 3rd Left,0.0
Jordan Pickford,7,2,0,,0,Opp Mid 3rd Left,0.0
Jordan Pickford,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Jordan Pickford,7,4,0,,0,Opp Mid 3rd Center,0.0
Jordan Pickford,7,5,2,61.7,0,Opp Mid 3rd Center,0.0
Jordan Pickford,7,6,4,63.0,2,Opp Mid 3rd Right-Center,50.0
Jordan Pickford,7,7,0,,0,Opp Mid 3rd Right,0.0
Jordan Pickford,7,8,1,67.8,1,Opp Mid 3rd Right,100.0
Jordan Pickford,8,1,1,73.5,0,Opp Mid 3rd Left,0.0
Jordan Pickford,8,2,1,66.9,0,Opp Mid 3rd Left,0.0
Jordan Pickford,8,3,4,71.2,3,Opp Mid 3rd Left-Center,75.0
Jordan Pickford,8,4,1,71.5,1,Opp Mid 3rd Center,100.0
Jordan Pickford,8,5,3,69.2,2,Opp Mid 3rd Center,66.7
Jordan Pickford,8,6,5,70.0,3,Opp Mid 3rd Right-Center,60.0
Jordan Pickford,8,7,2,67.9,2,Opp Mid 3rd Right,100.0
Jordan Pickford,8,8,0,,0,Opp Mid 3rd Right,0.0
Jordan Pickford,9,1,0,,0,Opp Att 3rd Left,0.0
Jordan Pickford,9,2,0,,0,Opp Att 3rd Left,0.0
Jordan Pickford,9,3,2,78.1,1,Opp Att 3rd Left-Center,50.0
Jordan Pickford,9,4,0,,0,Opp Att 3rd Center,0.0
Jordan Pickford,9,5,0,,0,Opp Att 3rd Center,0.0
Jordan Pickford,9,6,2,76.6,1,Opp Att 3rd Right-Center,50.0
Jordan Pickford,9,7,1,80.3,0,Opp Att 3rd Right,0.0
Jordan Pickford,9,8,1,87.5,0,Opp Att 3rd Right,0.0
Jordan Pickford,10,1,0,,0,Opp Att 3rd Left,0.0
Jordan Pickford,10,2,0,,0,Opp Att 3rd Left,0.0
Jordan Pickford,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Jordan Pickford,10,4,0,,0,Opp Att 3rd Center,0.0
Jordan Pickford,10,5,0,,0,Opp Att 3rd Center,0.0
Jordan Pickford,10,6,1,85.6,1,Opp Att 3rd Right-Center,100.0
Jordan Pickford,10,7,0,,0,Opp Att 3rd Right,0.0
Jordan Pickford,10,8,0,,0,Opp Att 3rd Right,0.0
Jordan Pickford,11,1,0,,0,Opp Box Left,0.0
Jordan Pickford,11,2,0,,0,Opp Box Left,0.0
Jordan Pickford,11,3,0,,0,Opp Box Left-Center,0.0
Jordan Pickford,11,4,1,103.6,0,Opp Box Center,0.0
Jordan Pickford,11,5,0,,0,Opp Box Center,0.0
Jordan Pickford,11,6,0,,0,Opp Box Right-Center,0.0
Jordan Pickford,11,7,0,,0,Opp Box Right,0.0
Jordan Pickford,11,8,0,,0,Opp Box Right,0.0
Jordan Pickford,12,1,0,,0,Opp 6yd Left,0.0
Jordan Pickford,12,2,0,,0,Opp 6yd Left,0.0
Jordan Pickford,12,3,0,,0,Opp 6yd Left-Center,0.0
Jordan Pickford,12,4,0,,0,Opp 6yd Center,0.0
Jordan Pickford,12,5,0,,0,Opp 6yd Center,0.0
Jordan Pickford,12,6,0,,0,Opp 6yd Right-Center,0.0
Jordan Pickford,12,7,0,,0,Opp 6yd Right,0.0
Jordan Pickford,12,8,0,,0,Opp 6yd Right,0.0
Kasper Schmeichel,1,1,0,,0,Own 6yd Left,0.0
Kasper Schmeichel,1,2,0,,0,Own 6yd Left,0.0
Kasper Schmeichel,1,3,0,,0,Own 6yd Left-Center,0.0
Kasper Schmeichel,1,4,0,,0,Own 6yd Center,0.0
Kasper Schmeichel,1,5,1,9.8,1,Own 6yd Center,100.0
Kasper Schmeichel,1,6,1,17.4,1,Own 6yd Right-Center,100.0
Kasper Schmeichel,1,7,0,,0,Own 6yd Right,0.0
Kasper Schmeichel,1,8,0,,0,Own 6yd Right,0.0
Kasper Schmeichel,2,1,0,,0,Own Box Left,0.0
Kasper Schmeichel,2,2,0,,0,Own Box Left,0.0
Kasper Schmeichel,2,3,3,12.6,3,Own Box Left-Center,100.0
Kasper Schmeichel,2,4,0,,0,Own Box Center,0.0
Kasper Schmeichel,2,5,0,,0,Own Box Center,0.0
Kasper Schmeichel,2,6,0,,0,Own Box Right-Center,0.0
Kasper Schmeichel,2,7,0,,0,Own Box Right,0.0
Kasper Schmeichel,2,8,0,,0,Own Box Right,0.0
Kasper Schmeichel,3,1,1,39.8,1,Own Def 3rd Left,100.0
Kasper Schmeichel,3,2,0,,0,Own Def 3rd Left,0.0
Kasper Schmeichel,3,3,1,21.7,1,Own Def 3rd Left-Center,100.0
Kasper Schmeichel,3,4,0,,0,Own Def 3rd Center,0.0
Kasper Schmeichel,3,5,0,,0,Own Def 3rd Center,0.0
Kasper Schmeichel,3,6,0,,0,Own Def 3rd Right-Center,0.0
Kasper Schmeichel,3,7,0,,0,Own Def 3rd Right,0.0
Kasper Schmeichel,3,8,2,36.8,2,Own Def 3rd Right,100.0
Kasper Schmeichel,4,1,1,45.6,1,Own Def 3rd Left,100.0
Kasper Schmeichel,4,2,0,,0,Own Def 3rd Left,0.0
Kasper Schmeichel,4,3,0,,0,Own Def 3rd Left-Center,0.0
Kasper Schmeichel,4,4,0,,0,Own Def 3rd Center,0.0
Kasper Schmeichel,4,5,0,,0,Own Def 3rd Center,0.0
Kasper Schmeichel,4,6,0,,0,Own Def 3rd Right-Center,0.0
Kasper Schmeichel,4,7,0,,0,Own Def 3rd Right,0.0
Kasper Schmeichel,4,8,0,,0,Own Def 3rd Right,0.0
Kasper Schmeichel,5,1,0,,0,Own Mid 3rd Left,0.0
Kasper Schmeichel,5,2,0,,0,Own Mid 3rd Left,0.0
Kasper Schmeichel,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Kasper Schmeichel,5,4,0,,0,Own Mid 3rd Center,0.0
Kasper Schmeichel,5,5,0,,0,Own Mid 3rd Center,0.0
Kasper Schmeichel,5,6,1,35.6,1,Own Mid 3rd Right-Center,100.0
Kasper Schmeichel,5,7,0,,0,Own Mid 3rd Right,0.0
Kasper Schmeichel,5,8,0,,0,Own Mid 3rd Right,0.0
Kasper Schmeichel,6,1,1,62.7,1,Own Mid 3rd Left,100.0
Kasper Schmeichel,6,2,0,,0,Own Mid 3rd Left,0.0
Kasper Schmeichel,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Kasper Schmeichel,6,4,0,,0,Own Mid 3rd Center,0.0
Kasper Schmeichel,6,5,0,,0,Own Mid 3rd Center,0.0
Kasper Schmeichel,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Kasper Schmeichel,6,7,0,,0,Own Mid 3rd Right,0.0
Kasper Schmeichel,6,8,0,,0,Own Mid 3rd Right,0.0
Kasper Schmeichel,7,1,1,69.2,1,Opp Mid 3rd Left,100.0
Kasper Schmeichel,7,2,0,,0,Opp Mid 3rd Left,0.0
Kasper Schmeichel,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Kasper Schmeichel,7,4,0,,0,Opp Mid 3rd Center,0.0
Kasper Schmeichel,7,5,0,,0,Opp Mid 3rd Center,0.0
Kasper Schmeichel,7,6,1,57.0,1,Opp Mid 3rd Right-Center,100.0
Kasper Schmeichel,7,7,0,,0,Opp Mid 3rd Right,0.0
Kasper Schmeichel,7,8,0,,0,Opp Mid 3rd Right,0.0
Kasper Schmeichel,8,1,0,,0,Opp Mid 3rd Left,0.0
Kasper Schmeichel,8,2,1,79.8,1,Opp Mid 3rd Left,100.0
Kasper Schmeichel,8,3,1,67.9,0,Opp Mid 3rd Left-Center,0.0
Kasper Schmeichel,8,4,0,,0,Opp Mid 3rd Center,0.0
Kasper Schmeichel,8,5,1,70.2,1,Opp Mid 3rd Center,100.0
Kasper Schmeichel,8,6,1,71.5,1,Opp Mid 3rd Right-Center,100.0
Kasper Schmeichel,8,7,1,73.3,1,Opp Mid 3rd Right,100.0
Kasper Schmeichel,8,8,1,72.9,1,Opp Mid 3rd Right,100.0
Kasper Schmeichel,9,1,0,,0,Opp Att 3rd Left,0.0
Kasper Schmeichel,9,2,0,,0,Opp Att 3rd Left,0.0
Kasper Schmeichel,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Kasper Schmeichel,9,4,0,,0,Opp Att 3rd Center,0.0
Kasper Schmeichel,9,5,1,80.2,0,Opp Att 3rd Center,0.0
Kasper Schmeichel,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Kasper Schmeichel,9,7,0,,0,Opp Att 3rd Right,0.0
Kasper Schmeichel,9,8,0,,0,Opp Att 3rd Right,0.0
Kasper Schmeichel,10,1,0,,0,Opp Att 3rd Left,0.0
Kasper Schmeichel,10,2,0,,0,Opp Att 3rd Left,0.0
Kasper Schmeichel,10,3,1,87.9,0,Opp Att 3rd Left-Center,0.0
Kasper Schmeichel,10,4,0,,0,Opp Att 3rd Center,0.0
Kasper Schmeichel,10,5,0,,0,Opp Att 3rd Center,0.0
Kasper Schmeichel,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Kasper Schmeichel,10,7,0,,0,Opp Att 3rd Right,0.0
Kasper Schmeichel,10,8,0,,0,Opp Att 3rd Right,0.0
Kasper Schmeichel,11,1,0,,0,Opp Box Left,0.0
Kasper Schmeichel,11,2,0,,0,Opp Box Left,0.0
Kasper Schmeichel,11,3,0,,0,Opp Box Left-Center,0.0
Kasper Schmeichel,11,4,0,,0,Opp Box Center,0.0
Kasper Schmeichel,11,5,1,98.8,0,Opp Box Center,0.0
Kasper Schmeichel,11,6,0,,0,Opp Box Right-Center,0.0
Kasper Schmeichel,11,7,0,,0,Opp Box Right,0.0
Kasper Schmeichel,11,8,0,,0,Opp Box Right,0.0
Kasper Schmeichel,12,1,0,,0,Opp 6yd Left,0.0
Kasper Schmeichel,12,2,0,,0,Opp 6yd Left,0.0
Kasper Schmeichel,12,3,0,,0,Opp 6yd Left-Center,0.0
Kasper Schmeichel,12,4,0,,0,Opp 6yd Center,0.0
Kasper Schmeichel,12,5,0,,0,Opp 6yd Center,0.0
Kasper Schmeichel,12,6,0,,0,Opp 6yd Right-Center,0.0
Kasper Schmeichel,12,7,0,,0,Opp 6yd Right,0.0
Kasper Schmeichel,12,8,0,,0,Opp 6yd Right,0.0
Koen Casteels,1,1,1,30.0,1,Own 6yd Left,100.0
Koen Casteels,1,2,0,,0,Own 6yd Left,0.0
Koen Casteels,1,3,2,14.8,2,Own 6yd Left-Center,100.0
Koen Casteels,1,4,0,,0,Own 6yd Center,0.0
Koen Casteels,1,5,3,6.5,3,Own 6yd Center,100.0
Koen Casteels,1,6,1,17.5,1,Own 6yd Right-Center,100.0
Koen Casteels,1,7,0,,0,Own 6yd Right,0.0
Koen Casteels,1,8,0,,0,Own 6yd Right,0.0
Koen Casteels,2,1,0,,0,Own Box Left,0.0
Koen Casteels,2,2,0,,0,Own Box Left,0.0
Koen Casteels,2,3,6,9.8,6,Own Box Left-Center,100.0
Koen Casteels,2,4,0,,0,Own Box Center,0.0
Koen Casteels,2,5,0,,0,Own Box Center,0.0
Koen Casteels,2,6,1,6.8,1,Own Box Right-Center,100.0
Koen Casteels,2,7,0,,0,Own Box Right,0.0
Koen Casteels,2,8,2,29.4,2,Own Box Right,100.0
Koen Casteels,3,1,2,37.8,2,Own Def 3rd Left,100.0
Koen Casteels,3,2,0,,0,Own Def 3rd Left,0.0
Koen Casteels,3,3,0,,0,Own Def 3rd Left-Center,0.0
Koen Casteels,3,4,0,,0,Own Def 3rd Center,0.0
Koen Casteels,3,5,0,,0,Own Def 3rd Center,0.0
Koen Casteels,3,6,2,18.0,2,Own Def 3rd Right-Center,100.0
Koen Casteels,3,7,0,,0,Own Def 3rd Right,0.0
Koen Casteels,3,8,0,,0,Own Def 3rd Right,0.0
Koen Casteels,4,1,0,,0,Own Def 3rd Left,0.0
Koen Casteels,4,2,0,,0,Own Def 3rd Left,0.0
Koen Casteels,4,3,0,,0,Own Def 3rd Left-Center,0.0
Koen Casteels,4,4,0,,0,Own Def 3rd Center,0.0
Koen Casteels,4,5,0,,0,Own Def 3rd Center,0.0
Koen Casteels,4,6,1,24.7,1,Own Def 3rd Right-Center,100.0
Koen Casteels,4,7,0,,0,Own Def 3rd Right,0.0
Koen Casteels,4,8,0,,0,Own Def 3rd Right,0.0
Koen Casteels,5,1,0,,0,Own Mid 3rd Left,0.0
Koen Casteels,5,2,0,,0,Own Mid 3rd Left,0.0
Koen Casteels,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Koen Casteels,5,4,0,,0,Own Mid 3rd Center,0.0
Koen Casteels,5,5,1,42.4,1,Own Mid 3rd Center,100.0
Koen Casteels,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Koen Casteels,5,7,0,,0,Own Mid 3rd Right,0.0
Koen Casteels,5,8,1,47.5,1,Own Mid 3rd Right,100.0
Koen Casteels,6,1,0,,0,Own Mid 3rd Left,0.0
Koen Casteels,6,2,0,,0,Own Mid 3rd Left,0.0
Koen Casteels,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Koen Casteels,6,4,0,,0,Own Mid 3rd Center,0.0
Koen Casteels,6,5,0,,0,Own Mid 3rd Center,0.0
Koen Casteels,6,6,0,,0,Own Mid 3rd Right-Center,0.0
